2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.313455+00:00 | enter_short 1 AAPL @ 277.63 | SL:279.3175 TP:275.38 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.397649+00:00 | enter_short 1 AAPL @ 277.31 | SL:278.91607142857146 TP:275.1685714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.449451+00:00 | enter_short 1 AAPL @ 277.07 | SL:278.5925 TP:275.03999999999996 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.504066+00:00 | enter_short 1 AAPL @ 276.78 | SL:278.40642857142853 TP:274.6114285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.558241+00:00 | enter_short 1 AAPL @ 276.80 | SL:278.4232142857143 TP:274.6357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.606689+00:00 | enter_short 1 AAPL @ 276.68 | SL:278.30535714285713 TP:274.5128571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.656671+00:00 | enter_short 2 AAPL @ 276.91 | SL:277.90357142857147 TP:275.4196428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.709587+00:00 | enter_short 2 AAPL @ 277.53 | SL:278.54214285714284 TP:276.0117857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.761124+00:00 | enter_short 1 AAPL @ 277.24 | SL:278.86107142857145 TP:275.0785714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.862449+00:00 | enter_short 1 AAPL @ 277.00 | SL:278.69714285714286 TP:274.7371428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.915038+00:00 | enter_short 1 AAPL @ 276.71 | SL:278.36535714285714 TP:274.5028571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.535100+00:00 | enter_short 1 AAPL @ 276.19 | SL:278.0135714285714 TP:273.75857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.590937+00:00 | enter_short 1 AAPL @ 275.97 | SL:277.7346428571429 TP:273.6171428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.638430+00:00 | enter_short 1 AAPL @ 276.36 | SL:278.09035714285716 TP:274.05285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.692800+00:00 | enter_short 1 AAPL @ 276.66 | SL:278.3260714285715 TP:274.43857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.743313+00:00 | enter_short 2 AAPL @ 276.66 | SL:277.63214285714287 TP:275.20178571428573 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.798645+00:00 | enter_short 2 AAPL @ 276.37 | SL:277.34000000000003 TP:274.915 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.843503+00:00 | enter_short 2 AAPL @ 275.94 | SL:277.0157142857143 TP:274.32642857142855 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.903582+00:00 | enter_short 2 AAPL @ 275.71 | SL:276.75571428571425 TP:274.14142857142855 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:47:49 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:49.946484+00:00 | enter_short 2 AAPL @ 275.59 | SL:276.59 TP:274.09 TS:None | strat=SMAStrategy regime=low_volatility
